,gene_heritability_correlation
ZCCHC24,-0.0776127304353418
EIF5AL1,0.0130176798268906
RP11-506M13.3,-0.0342736695395094
NUTM2B-AS1,0.063769904887706
RP11-182L21.6,0.00991002148195791
SFTPD,0
SFTPD-AS1,-0.0267842554105594
TMEM254-AS1,-0.00402851209205705
TMEM254,-0.0379450412324654
PLAC9,0.022988807324782
ANXA11,0.0683859358298172
LINC00857,-0.0323606122475426
MAT1A,-0.200557695772289
DYDC2,0
FAM213A,-0.107110921171682
TSPAN14,0.026125539305163
RP11-137H2.4,0.00425951546001432
NRG3,-0.0209691820292133
RP11-338I21.1,0
GHITM,-0.0474556960655347
CDHR1,-0.0281050418373951
CCSER2,0.0238818621233552
WAPL,-0.028608960447042
RP11-77P6.2,0
RP11-359E3.4,0.00145352040514343
BMPR1A,0.00710059942402703
MMRN2,-0.0432957407628701
SNCG,-0.0127449473432374
ADIRF,-0.0758855139081703
RP11-96C23.15,0
GLUD1,-0.0879911115362488
FAM35A,-0.00512446004976269
NUTM2A-AS1,0.10990040883037
LINC00863,0.0309892057360079
NUTM2D,0
MINPP1,-0.0288945981409436
PAPSS2,-0.160253344545233
ATAD1,0.0418198633711162
KLLN,0
PTEN,0.120446837502208
RNLS,-0.056204332384319
LIPJ,0
LIPN,0
ANKRD22,0.12017130999987
STAMBPL1,0.00958761234117206
ACTA2,0.00574030084182384
FAS,-0.0203719153440942
CH25H,0.0592539351804186
LIPA,0.0846634286282229
RP11-149I23.3,-0.019832564661414
IFIT2,-0.0151069310325935
IFIT3,0.0149935561517926
IFIT1B,0
IFIT1,0.0454830361391466
IFIT5,0.0182402612650432
SLC16A12,0.0267209873117469
PANK1,-0.164659082775464
RP11-80H5.2,-0.0267842554105594
KIF20B,0.0685346077456285
LINC00865,0.14436734881084
LINC01374,0.0462852070425559
HTR7,0.102232662489181
RPP30,-0.0442814921721416
ANKRD1,-0.00913994710233016
PCGF5,-0.00767016801081047
HECTD2,0.00112343911853346
PPP1R3C,-0.0620498492194599
TNKS2-AS1,0.00849700671983493
TNKS2,-0.00959937941066205
FGFBP3,0.0181362425123329
RP11-402D21.2,0
BTAF1,-0.0176109672414204
CPEB3,-0.0788180932626916
MARCH5,-0.036110785921881
IDE,-0.051506657482595
KIF11,-0.0470997079463623
HHEX,-0.0112592817228069
EXOC6,-0.0160410197609463
CYP26A1,-0.0590323131769294
MYOF,0.0857683530338293
CEP55,0.11505015443196
FFAR4,0.0575703291537907
RBP4,-0.199499361458731
FRA10AC1,-0.0570886020570917
LGI1,-0.0490130061317618
SLC35G1,-0.0692486103361275
PLCE1,-0.00905582656971051
RP11-76P2.4,0
NOC3L,0.00930199046859832
TBC1D12,0.0571677774048314
HELLS,-0.0300576191614785
CYP2C18,-0.151895256808668
CYP2C19,-0.0484396911219801
CYP2C9,-0.209183436122479
CYP2C8,-0.214393726980799
PDLIM1,0.00263034616996856
SORBS1,-0.112598566400721
ALDH18A1,0.0399240503418368
TCTN3,-0.0125759585538753
ENTPD1,0.210114662250112
ENTPD1-AS1,-0.0145528131534188
C10orf131,0
CCNJ,0.0624259300466817
ZNF518A,-0.060275255659889
BLNK,-0.0761146593760224
TLL2,0
TM9SF3,0.0206752497587581
PIK3AP1,0.00431130569367629
LCOR,-0.0256399610576519
C10orf12,0.0175611946060902
RP11-175O19.4,0.0527704743175451
SLIT1,0.000503781574129832
ARHGAP19,0.0142201741244008
FRAT1,0.0641489735715915
FRAT2,0.0776360352737259
RP11-452K12.4,0
RRP12,0.0298324957184126
PGAM1,0.00302543750669601
EXOSC1,0.0573207396135558
ZDHHC16,0.0171683014777678
MMS19,0.0125492606719436
UBTD1,0.00503060658859108
ANKRD2,0
HOGA1,-0.130219472476174
MORN4,-0.0214193920797888
PI4K2A,-0.0288034494825655
AVPI1,-0.0181439732171969
MARVELD1,0.0552927479908287
ZFYVE27,0.00248792943358609
SFRP5,-0.0137125034955993
GOLGA7B,0.00334459093218112
CRTAC1,0.00725557457347782
R3HCC1L,0.0491327534704083
LOXL4,0
PYROXD2,-0.00653880605817561
HPS1,0.053237861089008
CNNM1,0.0196601229928574
GOT1,-0.0676890411485201
RP11-441O15.3,-0.0203760070918882
NKX2-3,0.024035717187954
SLC25A28,0.0231314494854003
RP11-85A1.3,0.0519917782715255
RP11-483F11.7,-0.00588946708250339
ENTPD7,-0.00775527410804587
CUTC,0.0730376336062433
COX15,0.0174396177232539
ABCC2,-0.0496313212086084
DNMBP,-0.0102166468753318
DNMBP-AS1,0.018763754374911
CPN1,0.0682715184344817
ERLIN1,-0.0919133961781145
CHUK,-0.0643075337873537
CWF19L1,0.0449058028072386
BLOC1S2,0.085310468090591
PKD2L1,-0.0139376337251199
SCD,-0.022915495317005
OLMALINC,-0.0388608580397191
SEC31B,-0.0809288990454826
NDUFB8,0.066629279269276
HIF1AN,0.0410217224176325
RP11-179B2.2,-0.00237154800655437
SLF2,-0.00290409280877375
MRPL43,0.0331656395293454
SEMA4G,-0.102249650300555
C10orf2,0.0578221311055326
LZTS2,-0.00035330377494799
PDZD7,0
SFXN3,-0.00917341996506736
RP11-108L7.15,0
KAZALD1,0.0232480724713734
TLX1,0
BTRC,-0.047392431303392
DPCD,0.021396480642287
POLL,0.0154533169176221
FBXW4,-0.087623398203826
NPM3,0.12534739206292
MGEA5,-0.0248939525181629
KCNIP2-AS1,0.0367341782087473
KCNIP2,0.12017130999987
C10orf76,-0.0170646175439706
HPS6,-0.0510777987038079
LDB1,-0.0171894960837519
PPRC1,-0.065287200931804
NOLC1,-0.066133761331026
ELOVL3,0.0124056253333324
GBF1,0.0199905276098609
NFKB2,0.0196228199040845
PSD,0
FBXL15,0.069724403503132
CUEDC2,-0.0026902566220196
C10orf95,-0.0332503793114341
MFSD13A,0.00467321192417852
ACTR1A,0.0755049588899418
RP11-18I14.11,0.104098761649854
SUFU,0.0325035067001582
RP11-47A8.5,-0.0422746042165536
TRIM8,0.00494807205612359
ARL3,0.0146351984923782
SFXN2,-0.0399406243576261
WBP1L,0.053901427153599
CYP17A1,-0.0653136154246611
CYP17A1-AS1,-0.0170852705435648
BORCS7,0.117417896348163
AS3MT,0
CNNM2,0.0635970523877748
NT5C2,0.0155749762962659
RPEL1,0
PCGF6,0.0607502977958994
TAF5,0.0117015371707266
USMG5,-0.0180729673900456
PDCD11,-0.0310510903834913
CALHM2,0.0618070612404836
RP11-225H22.4,0
NEURL1,0.0152468234939243
SH3PXD2A,-0.13833787302168
RP11-416N2.4,-0.002751914876048
OBFC1,0.0613807566024886
SLK,-0.00595201078464787
SFR1,0.00168764117676708
CFAP43,-0.0175498919050823
GSTO1,-0.00225036607628157
GSTO2,-0.00687024387928075
ITPRIP,0.0051179666343532
CFAP58-AS1,0
CFAP58,0
RP11-298H24.1,0.0264095477121056
SORCS1,0
RP11-163F15.1,0
XPNPEP1,0.0192423547844016
ADD3,0.0404171497919181
MXI1,-0.0391401081691668
SMNDC1,0.0407446018696035
RP11-525A16.4,-0.0164503187801978
DUSP5,-0.0608736598612213
SMC3,-0.0421695571957643
RBM20,-0.0142591738177113
PDCD4-AS1,0.0060149786779492
PDCD4,0.0482322460973247
BBIP1,-0.00585138688075894
RP11-348N5.9,0
RP11-348N5.7,0.0420110951123683
SHOC2,0.0684834476104711
ADRA2A,-0.0150342527092141
GPAM,-0.158177766155731
TECTB,0
ACSL5,-0.13012674555429
RP11-324O2.3,0.00919856001217546
ZDHHC6,0.0810453086904809
VTI1A,-0.0161592577757691
TCF7L2,-0.115737523464463
RP11-57H14.2,0
HABP2,-0.101791027283167
CASP7,0.031197432850571
DCLRE1A,0.00556842811800538
NHLRC2,-0.014717245665196
ADRB1,0
CCDC186,-0.020149368057086
TDRD1,-0.00989696147508741
AFAP1L2,0.0367341782087473
ABLIM1,-0.0695180993123431
FAM160B1,-0.019544477484926
TRUB1,0.0151071096188239
ATRNL1,-0.0577044598657813
GFRA1,-0.0821198674551588
HSPA12A,-0.0220346184047224
RP11-539I5.1,0.0386622314864555
SHTN1,0.111669108748356
RP11-501J20.5,-0.0520682355758464
SLC18A2,-0.044610184496901
RP11-129M16.4,0.00283482563974252
PDZD8,-0.0176392871869739
EMX2OS,-0.0516453068416027
RAB11FIP2,0.0540273242266232
CASC2,-0.0474729457631849
FAM204A,0.115371747637125
LINC00867,-0.0139033465670338
CACUL1,0.0829090076027817
NANOS1,-0.0209545441293275
EIF3A,0.0418232894424802
FAM45A,0.0244704982298833
SFXN4,-0.0270988383491761
PRDX3,0.0175545075893235
GRK5,-0.042754889590489
RGS10,0.206161077312078
TIAL1,-0.0643208433543061
BAG3,0.0490671761829032
INPP5F,0.0655311944215504
MCMBP,-0.0323689262422054
SEC23IP,-0.00207181219031155
PLPP4,-0.014366952838069
WDR11-AS1,0.0127980439328209
WDR11,-0.0415808145509241
FGFR2,0.0127084522856787
ATE1,-0.0669181438364949
ATE1-AS1,-0.0585808222548616
NSMCE4A,-0.00880937220125455
TACC2,0.00919647211353571
BTBD16,-0.0200942298736272
PLEKHA1,-0.0692933791231247
HTRA1,-0.10140344688363
CUZD1,-0.00919556451394929
FAM24B,0.00245323640848356
C10orf88,-0.0477752347562753
PSTK,0.0729862570734322
IKZF5,-0.0206923701053948
ACADSB,-0.230510669691732
BUB3,0.0485799176826231
CPXM2,-0.0278825682764274
CHST15,-0.0523698107893638
OAT,-0.1058790510588
LHPP,0.0247048668999659
FAM53B,0.0238570698137201
FAM53B-AS1,0
METTL10,0.0645583380809795
FAM175B,0.00549196566105155
ZRANB1,-0.0295109297765905
RP11-298J20.3,-0.0284399830146248
CTBP2,0.00165618688574541
RP11-59C5.3,0.0257891958397472
RP11-151A10.3,0
FLJ37035,-0.01909841816983
EDRF1,-0.0490163795353028
UROS,-0.040714667536162
BCCIP,-0.0133268547519185
DHX32,-0.00599205556828644
FANK1,0
ADAM12,0.0375947102685772
DOCK1,-0.051665017695969
CLRN3,-0.0818581099798223
PTPRE,0.110785866076419
MKI67,-0.00441872506543807
MGMT,-0.0502485121430021
RP11-109A6.3,0
LINC00959,0
GLRX3,0.032050619248883
PPP2R2D,-0.0329382713952011
BNIP3,-0.00126959907045022
RP11-45A17.2,-0.0170455457441087
RP11-45A17.4,0
JAKMIP3,0
STK32C,0.0688427107713484
LRRC27,0.00330756780610199
PWWP2B,0.0071266508784298
RP11-432J24.2,0
C10orf91,-0.0164722438149953
RP11-432J24.5,0
INPP5A,-0.0385256985162908
CFAP46,-0.0426675981345784
LINC01166,0.0129070437953814
ADGRA1,-0.042652775262092
ADGRA1-AS1,0.00869347126044344
KNDC1,-0.0681295644950037
UTF1,0.0633925680097975
VENTX,0.0288763329540259
RP13-49I15.6,0
ADAM8,0.0159554497568077
TUBGCP2,0.0848043730942125
RP11-122K13.12,0
ZNF511,-0.0175155274058715
PRAP1,-0.0461648913806181
FUOM,-0.0546363603576724
ECHS1,-0.112743664303099
PAOX,0.0308456563706497
MTG1,0.0508099995028998
SPRN,0.0251355850877889
CYP2E1,-0.168423757753208
RP11-108K14.12,-0.0380831973881663
SYCE1,-0.0440939418567749
IQSEC3,0.0757539465669594
RP11-598F7.3,0.0139662100135386
RP11-598F7.6,0
SLC6A12,-0.0346632187360105
SLC6A13,-0.107640810805619
KDM5A,0.00360816230022485
CCDC77,-0.0342426223850991
B4GALNT3,0.0154865997153165
NINJ2,0.0420033441628986
RP11-218M22.1,0.0220202019863061
WNK1,0.0561459914479486
RAD52,-0.0295492570337958
RP11-359B12.2,-0.0544156453792561
ERC1,0.0490463693527511
WNT5B,0.0752423040804506
FBXL14,0.0181473232840123
ADIPOR2,-0.105344690332513
CACNA2D4,0.0912633505832541
DCP1B,0.0436564769632257
CACNA1C,-0.0297436174302977
RP5-1096D14.6,0.008228796393917
CACNA1C-AS2,0.00350721168753686
FKBP4,-0.0555591419718147
RP4-816N1.6,0.0145255566273116
ITFG2,-0.000362807672708424
NRIP2,-0.000849080392792913
FOXM1,-0.00430668312370253
RHNO1,-0.0271213175310531
TULP3,-0.0734374131530324
TEAD4,0.0144143306692849
RP11-253E3.3,-0.0347810581600684
TSPAN9,-0.0732062334733168
CRACR2A,0.0797819807986142
PARP11,-0.00273243347265258
RP11-664D1.1,-0.00553726792676423
RP11-320N7.2,-0.0322195849059541
CCND2-AS1,0.0141620567993683
CCND2,0.0758330512631508
TIGAR,0.0427170876236908
FGF23,-0.0256835601454008
C12orf4,-0.00641559874902272
RAD51AP1,0.0243402746379547
DYRK4,0.0183751896151447
AKAP3,0
NDUFA9,-0.0715247400579073
GALNT8,-0.0191459077426119
NTF3,-0.0142384594968
ANO2,-0.0223280236281517
VWF,-0.0337077134217533
CD9,-0.0214852691790518
PLEKHG6,-0.00950195732678339
TNFRSF1A,0.0225329728235119
SCNN1A,0.0400901516373812
LTBR,0.0127737284131404
RP1-102E24.8,-0.0402105352557816
CD27,0.0475684933132098
TAPBPL,0.0232158526695423
VAMP1,-0.00240279467777563
RP1-102E24.10,0
MRPL51,0.0786359552485178
NCAPD2,-0.0196285175910211
GAPDH,0.272466532290205
RP5-940J5.9,0.0404975845292393
IFFO1,0.0426884098009294
RP5-940J5.8,0.00569387180285263
NOP2,0.0199784302964296
CHD4,0.0170276147146648
RP5-940J5.6,-0.0402835455060179
LPAR5,0.027096005408619
ACRBP,0.136443328243315
ING4,0.0148467641171582
ZNF384,-0.0026589600292483
COPS7A,-0.0447737309245213
RP4-761J14.10,0
MLF2,-0.048156655562212
PTMS,-0.0830268727592583
LAG3,0.014542916786166
CD4,-0.0427263652417022
GPR162,-0.0145908281874028
P3H3,-0.00958960743729485
GNB3,0
CDCA3,-0.0065716033242974
USP5,-0.0669133453546494
TPI1,0.0528455626466336
SPSB2,0.00576825113820635
LRRC23,0.0327697854262377
ENO2,-0.0146526657823079
ATN1,0.0413921176232993
C12orf57,-0.0256666624318424
U47924.31,-0.0090274520992051
PTPN6,0.134377459225928
U47924.27,0
PHB2,0.0950134218290847
EMG1,0.0107565009185765
RP3-461F17.3,-0.0307465514430714
LPCAT3,-0.0651829574891869
C1S,-0.262490170424879
C1R,-0.225604852087804
C1RL,-0.0634995782703278
C1RL-AS1,-0.0145308810581259
ABC12-49244600F4.4,0.00170320558902118
RBP5,0.0195828234373937
RP11-273B20.1,-0.0272034608856664
CLSTN3,0.00773569253604957
PEX5,-0.0513104592917171
CD163L1,0
CD163,0.364061943157549
APOBEC1,0
NANOG,0.0271811401416704
SLC2A14,0.0372386202372057
SLC2A3,0.117140642015869
FOXJ2,-0.0455732062075157
C3AR1,0.206539862768479
NECAP1,-0.0360054992331417
CLEC4A,0.131231451422404
FAM66C,-0.0141121181877596
RP11-266K4.14,0
FAM90A1,0
RP11-266K4.9,-0.0116257837692414
LINC00937,0.123970936730591
RP11-90D4.3,-0.0142300914213034
CLEC4D,0.127646966053116
CLEC4E,0.242703945450907
RP11-561P12.5,-0.00923938463139657
AICDA,0
MFAP5,0.0447043431418532
RIMKLB,0.0558495250028851
RP11-20D14.6,0.0149573991817053
PHC1,0.000546681255671697
M6PR,-0.0242785469096679
KLRG1,0.0546718660599713
A2M-AS1,0.0297823813295852
A2M,-0.202314819093643
PZP,0.0300877348739526
LINC00987,-0.0355722696760173
RP11-118B22.4,-0.0329483456466424
RP13-735L24.1,-0.0292079948294089
KLRB1,0.0294829366161043
CLEC2D,0.0896222804417472
CLECL1,0.163427969758494
CD69,0.093855545550869
KLRF1,-0.0242575155768113
CLEC2B,0.0834299739072991
RP11-290C10.1,0.00516571925001217
KLRF2,0
CLEC12A,0.196284191130122
CLEC1B,-0.124496793132312
CLEC12B,0.0176723591071224
CLEC9A,0
CLEC1A,-0.052724359167424
CLEC7A,0.189807741911408
OLR1,0.0593410071192993
TMEM52B,0
GABARAPL1,0.0529622354156648
KLRD1,0.0578932891551003
RP11-277P12.20,-0.011491134680581
KLRK1,0.0995346634640916
KLRC4-KLRK1,0.00689274332277353
KLRC4,0.00940926034009234
KLRC3,-0.0171944666643816
KLRC2,0.0216059274143639
KLRC1,0.0565722854449804
EIF2S3L,0
RP11-291B21.2,0.00669193913818734
MAGOHB,-0.00984277339713497
STYK1,0
YBX3,0.164638796967304
PRH1,-0.0579665756059169
TAS2R10,-0.0662465181757771
PRR4,0.110006926061939
TAS2R14,-0.0628290179515581
TAS2R19,0
TAS2R31,-0.0393274336531202
TAS2R46,0
TAS2R30,-0.0188896192005922
SMIM10L1,0.0613391349752614
LINC01252,-0.0185541403232218
ETV6,0.112030869327807
BCL2L14,0
LRP6,-0.140327733512342
MANSC1,0.0501006993657457
LOH12CR2,0.0282126276823533
BORCS5,0.0508401452165521
DUSP16,-0.0365283185392618
CREBL2,0.0283541180217621
RP11-180M15.6,0
GPR19,-0.0622306010679505
CDKN1B,0.0136082996094444
APOLD1,0.023554965731288
DDX47,0.0246866116842301
GPRC5A,0.00014096632714234
RP11-392P7.6,0.0729791823147107
GPRC5D,0
HEBP1,-0.0547445211573065
RP11-377D9.3,0.00919856001217546
FAM234B,-0.0207769015000023
GSG1,0
EMP1,0.0839038362995961
RP11-134N1.2,0.00569387180285263
ATF7IP,0.0310522415632427
PLBD1,0.158389915978958
PLBD1-AS1,0.0244784767276344
GUCY2C,0
RP11-174G6.1,-0.0298013331737541
HIST4H4,-0.0504177740316212
H2AFJ,0.0826147826292427
WBP11,0.00672935229961862
C12orf60,-0.0105199480796467
SMCO3,0.00241555619726586
ART4,-0.108841816447787
RP11-233G1.4,0
MGP,-0.0016104427767057
ERP27,0.0479053927499253
ARHGDIB,0.215588642824855
LINC01489,-0.0301791505651607
RERG,-0.045274561341982
PTPRO,0.00021176746748749
EPS8,0.0105397150267307
STRAP,0.0194061017103887
DERA,-0.00458241061438148
MGST1,-0.124953668328978
RERGL,-0.000194274860594864
PIK3C2G,-0.0342520944617252
CAPZA3,0
PLEKHA5,-0.0988183421421594
AEBP2,0.0296422714896913
PDE3A,0
SLCO1B3,-0.139386636340302
RP11-125O5.2,0.0453998704810077
SLCO1B1,-0.0900587770511881
SLCO1A2,0.00432601201809434
IAPP,0
PYROXD1,0.00945834341166116
RECQL,0.0446062392364079
GOLT1B,0.0731726509585817
SPX,0
GYS2,-0.155880789812717
LDHB,0.250822708282176
KCNJ8,-0.0532983585217402
ABCC9,-0.153006805847491
CMAS,0.0114684281988244
ST8SIA1,0
C2CD5,0.0578811934944542
RP11-268P4.4,0
ETNK1,0.0250833338439375
SOX5,-0.080705802157445
RP11-444D3.1,-0.0100512907367881
BCAT1,0.14964112549469
C12orf77,0
LRMP,0.0284872914174609
CASC1,0
LYRM5,-0.011724100276363
KRAS,0.035747290118477
RP11-295I5.3,0.0361628962441384
RP11-707G18.1,0.0246242030205863
LMNTD1,0
RASSF8-AS1,-0.0175274150779048
RASSF8,-0.0618137845462514
BHLHE41,-0.0168061526962863
SSPN,0.0146063864780665
ITPR2,-0.057666534408176
ASUN,-0.00194636418812377
FGFR1OP2,0.032649582439788
TM7SF3,-0.0586446275354632
MED21,0.0613636281592677
RP11-582E3.6,0.0244359261081149
STK38L,0.0358258603118366
ARNTL2,0.00470130732958806
PPFIBP1,-0.112726555502714
RP11-709A23.1,0
RP11-1060J15.4,0
REP15,0.0394243891189707
RP11-1060J15.9,0
MRPS35,0.0347690345636547
KLHL42,-0.0540756872138899
PTHLH,-0.00228227532359806
CCDC91,0.0250885312142512
RP11-967K21.1,0.0190179114914538
RP11-946L16.1,0
FAR2,0.0744749165336668
RP11-996F15.4,0
RP11-996F15.2,0
RP11-996F15.5,0
RP11-996F15.6,0.0292911374745406
ERGIC2,-0.0436246446295951
OVCH1-AS1,-0.0484485657365686
TMTC1,0.0361903051162381
IPO8,-0.0235837344524156
CAPRIN2,-0.0534966362059927
RP11-77I22.2,0.0244784767276344
LINC00941,-0.0432095053241819
TSPAN11,-0.0536941335306269
DDX11-AS1,-0.076809123425598
DDX11,0.0261253243127323
OVOS2,0
FAM60A,0.0666128537870586
FLJ13224,0.0879025903481898
RP11-771K4.1,0
DENND5B,-0.0673492979480579
METTL20,-0.0691151676415152
AMN1,-0.00382976873669915
RP11-467L13.7,0.069831660972361
H3F3C,0.0149463079637687
RP11-428G5.5,0
KIAA1551,0.038634409143503
RP11-50I19.2,-0.00371753097247797
BICD1,-0.0156638944801562
FGD4,0.0817309773000048
DNM1L,-0.0414034396128644
RP11-278C7.4,-0.0330644899003679
YARS2,-0.0448550450304681
PKP2,-0.0947874624385969
SYT10,0
ALG10,-0.00854559489567863
ALG10B,-0.00886149808210546
CPNE8,0.00444041409006668
RP11-396F22.1,-0.0246336627042672
KIF21A,0.0145411014079566
ABCD2,0.0443082301237335
SLC2A13,0.0838162710484858
AC079630.4,-0.0293644704965523
LRRK2,0.0786066929665881
PDZRN4,0
RP11-630C16.2,-0.0145415901041214
GXYLT1,-0.0763134140748005
YAF2,0.0125461810128801
PPHLN1,0.010773464632101
ZCRB1,0.0891029063643794
PRICKLE1,-0.00403384939929452
RP11-328C8.4,0
PUS7L,0.0630797820364735
IRAK4,0.0122913434674216
TWF1,-0.0103243171543225
TMEM117,-0.0614681560900455
NELL2,-0.00324577090915091
ANO6,-0.0730090296233779
RP11-352M15.2,-0.00385737275505148
ARID2,0.018387004816713
SCAF11,0.0107810345405555
SLC38A1,0.10470993922563
SLC38A2,-0.00304720229193832
RP11-96H19.1,-0.0246074701749806
RP11-474P2.6,-0.00772300815069165
RP11-446N19.1,-0.0537029115615126
SLC38A4,-0.190089129379647
AMIGO2,-0.034021635456667
PCED1B,0.0212463555963607
RP11-493L12.4,-0.0227155739740143
RP1-90J4.1,0
RPAP3,0.0844625667616702
RP1-197B17.3,-0.00983113525343128
ENDOU,0
RP1-197B17.4,0
RAPGEF3,-0.0500668681773082
SLC48A1,0.0204366927830933
HDAC7,0.0263800253405743
RP5-1057I20.4,0
VDR,0.0608472979176884
TMEM106C,0.0657483935590054
RP1-228P16.8,0.00321274535367552
SENP1,0.107277396592845
PFKM,-0.0352268991409723
ASB8,0.0239002608086702
CCDC184,-0.0514876797499253
RP11-370I10.12,0.106770545605151
RP11-370I10.10,0
ZNF641,-0.0489463214307096
RP11-370I10.11,0
KANSL2,0.0443072837485534
CCNT1,-0.0535794051473195
ADCY6,-0.0210051232593821
RP11-579D7.4,-0.0118378225606036
CACNB3,-0.0344332533598466
DDX23,0.0280262355641456
RND1,-0.0793704582472171
RP11-302B13.5,0
CCDC65,-0.00640989573684241
FKBP11,-0.0468298702603009
ARF3,0.0137443281574818
WNT10B,0
DDN,0
RP11-386G11.5,0.00249130644534039
PRKAG1,0.0785023770706649
KMT2D,-0.0306034385185627
RHEBL1,0.00572185155645591
DHH,0.0147801422035687
LMBR1L,-0.111405340522221
TUBA1B,0.0650586080126592
RP11-386G11.10,-0.0344754023070479
TUBA1A,0.0680421786323213
TUBA1C,0.0202425619881598
RP11-977B10.2,0.0332075409931787
TROAP,0.00387063086383175
DNAJC22,-0.043841805226762
SPATS2,-0.00747864434412117
KCNH3,0
MCRS1,0.0603008849636141
PRPF40B,0.0247818331663701
FAM186B,0
FMNL3,0.0036432094235368
TMBIM6,-0.178964223377193
NCKAP5L,0.0688654656611102
BCDIN3D-AS1,0
BCDIN3D,-0.017201696063217
AQP6,0
RACGAP1,0.0147134635728063
SMARCD1,-0.043789992237776
GPD1,-0.106927179211031
COX14,-0.0019988579531313
RP4-605O3.4,-0.0385354816438535
CERS5,0.0566935289074072
LIMA1,-0.0642148405210393
LARP4,-0.0682215231016882
DIP2B,0.0188801483285009
ATF1,0.0625857450486018
METTL7A,-0.152349476026795
HIGD1C,0
SLC11A2,0.0230395215487451
LETMD1,0.07919472250563
CSRNP2,0.00986547684065546
TFCP2,0.0430491643153641
POU6F1,-0.0182874099747984
DAZAP2,0.00579745291166568
SMAGP,-0.00921630329041815
BIN2,0.0688768160600234
CELA1,0.0281406673478182
GALNT6,0.0201030890146514
SLC4A8,-0.0301549078936896
SCN8A,-0.0244397222099225
RP11-923I11.3,-0.0199789824100473
RP11-923I11.8,0
ACVRL1,-0.0572301199339026
ACVR1B,-0.0578943728943598
GRASP,-0.0209352551916004
NR4A1,0.125650685081367
RP11-1100L3.8,0
ATG101,0.0264888996521049
RP11-1100L3.7,0
RP1-288H2.2,-0.0189331286995189
KRT80,0
LINC00592,0.00211512517733039
KRT7,-0.0270598076857877
KRT86,0.00276598624601041
KRT81,-0.0168520459502068
KRT72,0.0367341782087473
KRT2,-0.000575144627753338
KRT1,0
KRT8,-0.111783814478305
KRT18,-0.104388659881532
EIF4B,0.120389213971031
RP11-983P16.4,-0.0627385759870488
TNS2,-0.0771213581907556
SPRYD3,0.00562801818282832
IGFBP6,-0.0431362547414768
SOAT2,-0.0307812661227263
CSAD,-0.0669829940167455
ZNF740,-0.00693792184778779
ITGB7,0.0355323671014867
RARG,-0.00379956860173188
MFSD5,0.0237284715197287
ESPL1,-0.0267705824683118
PFDN5,0.389488721482699
RP11-680A11.5,0.0956787234257789
C12orf10,-0.0338323000676727
AAAS,0.0494060194500436
SP1,0.00381110500999422
AMHR2,-0.0458419432770755
PRR13,0.111850445229448
PCBP2,0.064068965908259
MAP3K12,0.105322567993296
RP11-793H13.11,0.0417651541388726
TARBP2,-0.0243587679543211
RP11-793H13.10,0.0367341782087473
ATF7,0.00540382629722059
RP11-793H13.3,-0.0484485657365686
ATP5G2,0.222198054479496
CALCOCO1,0.03339304288303
HOXC4,-0.00699500113312149
RP11-834C11.5,0
SMUG1,0.0257741182038837
RP11-834C11.4,0.0718281397092968
CBX5,-0.021218607240672
HNRNPA1,0.254726974852475
NFE2,0.0612336230854059
COPZ1,0.0217978415380844
RP11-753H16.3,0.00403040140175651
RP11-753H16.5,0
GPR84,0
ZNF385A,0.119995977645975
ITGA5,-0.0519962554578086
GTSF1,0.118001303365069
NCKAP1L,0.180977828373752
PDE1B,-0.0111408019216849
PPP1R1A,-0.0183476238907598
TESPA1,0.0609748075704122
METTL7B,-0.1005565313226
ITGA7,-0.0475075255855363
RP11-644F5.10,-0.052429922865089
BLOC1S1,0.140581080051829
RDH5,-0.00853027210350834
CD63,0.0631695929461789
RP11-644F5.11,0.00605389385763982
GDF11,-0.0067456765015214
SARNP,0.066520575123171
RP11-762I7.5,-0.00260564731767675
ORMDL2,-0.0262088370103224
DNAJC14,0.000870124491943613
MMP19,0.0376345230009538
PYM1,0.0419415281961154
DGKA,0.0386522744788877
PMEL,-0.0232447767598019
CDK2,-0.0872293680356391
RAB5B,-0.0715218750099167
SUOX,-0.0125630628248617
IKZF4,0.0151465341186981
RPS26,0.258687596065138
ERBB3,-0.0542129141793136
PA2G4,0.108500728222146
RP11-603J24.17,0.0368456835384353
RPL41,0.382393440070828
ZC3H10,-0.0435414492744896
ESYT1,0.0369087163226467
RP11-603J24.5,0
RP11-603J24.14,0
MYL6B,-0.0267766995183798
MYL6,0.187243708047402
SMARCC2,0.00979094982996603
RNF41,0.0362454603626485
NABP2,0.0189015957841136
SLC39A5,-0.0940886776864532
ANKRD52,-0.07298059116634
COQ10A,-0.0203151862094477
CS,-0.0430797636900497
RP11-977G19.11,0.0605443561781707
RP11-977G19.12,-0.0015779000887041
CNPY2,0.0541376515159835
PAN2,-0.0453781503659132
IL23A,-0.00796349802115957
STAT2,-0.0666059460734009
APOF,-0.161647006319864
TIMELESS,0.0231378691245116
MIP,0
SPRYD4,-0.0533253328540469
GLS2,-0.0769816005876614
RBMS2,-0.0437824650398318
BAZ2A,-0.0280660289240146
ATP5B,0.0480590935265294
PTGES3,0.0221133764316921
NACA,0.356229985088793
PRIM1,0.0385373593747862
HSD17B6,-0.250815618189515
RDH16,-0.143277927379653
GPR182,-0.126039490129079
ZBTB39,-0.0238057717921225
TAC3,0
MYO1A,0
NEMP1,0.00876657383946542
NAB2,0.0650368976757936
