,allsnp_gene_heritability_correlation
RP11-390F4.10,0
RP11-390F4.3,-0.0249483386768549
KDM4C,0.0202880499262685
TMEM261,-0.0159914573335291
PTPRD,-0.0184136473199122
PTPRD-AS1,0.0584107688967884
LURAP1L,-0.0403745052939775
MPDZ,-0.0323061880728345
LINC01235,0
NFIB,-0.0567113074552398
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,0.0314185399556164
FREM1,-0.0473116340200699
TTC39B,0.0101035479916931
SNAPC3,-0.0465687696678541
PSIP1,-0.0202039152155363
CCDC171,0.0574669047576621
BNC2,0.0183509089250606
RP11-62F24.2,0.00289881506822447
CNTLN,0.090871786497227
ADAMTSL1,0
SAXO1,0.0272125989206452
RRAGA,-0.0283059979400641
HAUS6,-0.0201212378407269
PLIN2,-0.0280030954750712
DENND4C,-0.0174799125331728
RP11-513M16.7,0
RP11-513M16.8,0.0319688130298654
RPS6,0.065806701389412
ACER2,0.0529721750332428
SLC24A2,0
MLLT3,-0.0330957580461089
FOCAD,0.0253925310761647
FOCAD-AS1,0
HACD4,0.0333790537238617
KLHL9,-0.0465567266300275
MTAP,-0.0407707669056669
CDKN2A,0.0174590134868483
CDKN2B-AS1,-0.021033865009332
CDKN2B,0.00922794722233428
DMRTA1,0.0253413753607686
LINC01239,-0.0312824086117417
TUSC1,0.00684912188893126
CAAP1,0.00577068967024555
PLAA,0.00999309242014921
IFT74,0.0146199655091526
IFT74-AS1,0.0299571505534577
LRRC19,0.0082755373202451
TEK,0.00329947027519428
MOB3B,0.0312766201089829
C9orf72,0.041672774162916
LINGO2,-0.00472627536529895
ACO1,-0.0820159665659839
DDX58,0.0125009045659433
TOPORS,0.0166961347931325
TOPORS-AS1,-0.0106749556266814
NDUFB6,-0.00978348380008445
GVQW1,-0.00621003890915906
APTX,-0.000272329430090473
DNAJA1,-0.0303754495522795
SMU1,0.00433963628905303
B4GALT1,0.0123334362638755
B4GALT1-AS1,0.061001805144808
BAG1,0.00493105286162719
CHMP5,0.0390105256295409
NFX1,0.0038055320697726
AQP7,0.0267469544740764
AQP3,0.043812396345888
NOL6,-0.011548671127184
ANKRD18B,0.0657545235383491
LINC01251,0.062787330824355
PRSS3,-0.0321259217080942
UBE2R2,0.00541567177104609
UBAP2,0.0317761087889779
DCAF12,-0.0283122508615579
UBAP1,0.0199865541323791
KIF24,0
NUDT2,0.0368493144544316
KIAA1161,-0.0526704100959761
C9orf24,0.0184983119140491
FAM219A,0.0595101739092968
ENHO,-0.0298299397916472
CNTFR,0.0446364570742288
RPP25L,-0.0355396579178305
DCTN3,-0.00636789024156625
SIGMAR1,-0.0662730833272739
GALT,0.00320690617769366
IL11RA,-0.0092010953324171
CCL27,-0.0665490167295756
RP11-195F19.5,-0.00954126159871847
RP11-195F19.9,0.015707758965203
CCL19,0
CCL21,0.0357428224834901
DNAJB5,-0.0163856257819512
VCP,-0.0311964021307662
FANCG,0.00388271875580468
PIGO,0.0723994350843109
RP11-182N22.8,-0.0310559373212447
STOML2,-0.00583615291837378
FAM214B,-0.0452571538892061
UNC13B,0.033164704319923
RUSC2,-0.0295270969996882
FAM166B,-0.0290082489891189
TESK1,0.0229754168093057
CD72,-0.0103454094679206
RP11-331F9.4,0.0231343502770984
SIT1,0.00517423690849915
RMRP,-0.00750188059125664
CCDC107,-0.00940968610832311
ARHGEF39,0.00332132618416534
CA9,-0.0248630053174055
TPM2,0.0263433005632326
TLN1,-1.59417991786451e-05
CREB3,-0.00295812733948517
GBA2,-0.033613904664671
RGP1,-0.0286095615311094
MSMP,0.0524357355542473
RP11-112J3.16,-0.00861935852114536
NPR2,0.00969733270731026
SPAG8,0.0289450284223278
HINT2,-0.0175764074406828
TMEM8B,-0.0417429360672232
FAM221B,-0.0484123023273922
HRCT1,0.0230233159078028
LINC00961,0.0263399147562433
RP11-327L3.3,-0.0388258317102205
RECK,-0.0211787352832102
GLIPR2,-0.0106149250886288
CCIN,0
CLTA,0.0376250170203841
GNE,0.0184991054830723
RNF38,0.0390541624556411
MELK,0.0129524408012474
PAX5,0.0397649502348279
RP11-297B17.3,0.0196916110615885
EBLN3,0.0214556284675323
ZCCHC7,-0.0118724184377157
GRHPR,-0.0378368887085016
ZBTB5,0.000582102642836507
POLR1E,0.0457862842898258
FBXO10,-0.0176545385018998
TOMM5,-0.00765574400842072
FRMPD1,-0.01975663106635
TRMT10B,-0.0301779911606335
EXOSC3,-0.0397134968228326
DCAF10,-0.0123614707176334
SLC25A51,-0.00317436100655637
SHB,0.00939943928859885
ALDH1B1,-0.0485059766793078
FAM95C,0.0433372198846788
ANKRD18A,-0.0396403790495591
FAM201A,0
CNTNAP3,0.0219292659111319
FAM74A1,0
GLIDR,0.0291245766269912
FAM95B1,0.0102893283269951
AC129778.2,0.03230006551555
BMS1P14,-0.0177952223247733
PGM5P2,0
CBWD7,-0.0135533952767988
RP11-4L24.3,0
CNTNAP3B,0.00925408268156529
RP11-475I24.3,0
FP325317.1,-0.0127724514502556
FAM74A6,0.0646080073315213
RP11-160N1.10,0
FAM27C,0.0268106544951367
RP11-374M1.5,0
RP11-111F5.3,0.00527078820935007
RP11-111F5.4,-0.0424780219035313
RP11-211N8.2,0
LINC01410,0.0673615882767315
RP11-262H14.3,-0.0503272331653039
RP11-262H14.4,-0.00566622982767635
RP11-381O7.3,0
RP11-764K9.1,0.0255608016463552
ANKRD20A4,-0.00954508993465736
CBWD5,-0.0111693399306842
RP11-15E1.5,0.0529721750332428
ANKRD20A3,-0.0338682920617763
ZNF658,-0.0308057490015395
CBWD3,-0.03255378524646
PGM5,0.0286723900543341
RP11-88I18.2,0.0263131424365484
RP11-274B18.4,0.0542682594232024
LINC01506,-0.00746983056620588
PIP5K1B,0.0394361006260319
FAM122A,0.013052716617316
FXN,0.00886228453630513
TJP2,-0.0156394615351376
FAM189A2,-0.0060173085719774
APBA1,0.025453259210695
RP11-470P21.2,0.0148604393426978
RP11-109D9.4,0
PTAR1,-0.0174880480957072
MAMDC2-AS1,-0.0187486297124833
MAMDC2,0.005851392720531
SMC5-AS1,-0.0119704087298767
SMC5,-0.040299956275696
KLF9,-0.0163332398824682
TRPM3,0.0205251537911599
TMEM2,-0.0275588876862989
ABHD17B,0.0281269081940661
C9orf85,0.0587427161365391
GDA,-0.00407341100577473
RP11-63P12.7,-0.0310323217932846
LINC01504,-0.013572519063813
ZFAND5,-0.0240679813612452
LINC01474,0.0198965138841186
ALDH1A1,-0.0940183159208154
ANXA1,0.0680057199229107
RORB,0
TRPM6,-0.0310559373212447
C9orf40,-0.0326215764371777
C9orf41-AS1,0
CARNMT1,0.00433682607986127
NMRK1,-0.0457615979657738
OSTF1,0.0311802924564384
PCSK5,-0.00916801041341541
RFK,0.00880542359676918
GCNT1,-0.00188898764790791
PRUNE2,-0.0210330680838642
VPS13A,-0.028967637123664
GNA14,0.00552922699415905
GNAQ,-0.0278917356798131
CEP78,0.00164149736875616
PSAT1,-0.0318140393118133
TLE4,0.0438546438914573
TLE1,-0.0248671377147927
RP11-154D17.1,0
RP11-383M4.6,-0.0278131585227404
RASEF,0.021979598538999
FRMD3,0.0471088329552096
RP11-439K3.3,-0.0190852591870358
IDNK,-0.0027020116108381
UBQLN1,-0.0256203340614579
RP11-522I20.3,0.0236891860063196
GKAP1,-0.00924996415330337
KIF27,-0.0315123794453478
C9orf64,0.00863282382203638
HNRNPK,0.0056443598903557
RP11-575L7.8,0.0159364027531485
RMI1,0.0974465777201821
SLC28A3,0
NTRK2,0.0019151258812293
AGTPBP1,-0.0142341591596254
NAA35,-0.0338193134359473
GOLM1,-0.0255850718035956
ISCA1,-0.052387516754036
ZCCHC6,0.0255617934096592
GAS1,0.00699647280874828
DAPK1,0.0270249084697664
CTSL,-0.0457785463366747
XXyac-YM21GA2.4,0
CDK20,0.0718031866074518
SPIN1,-0.00995741847492157
NXNL2,0.00788534894621738
C9orf47,0
S1PR3,-0.00872613555196347
CKS2,0.0363853281165118
SECISBP2,-0.0248620363262964
SEMA4D,0.000911071099824319
GADD45G,-0.0146486561201577
UNQ6494,0.00378544619154323
RP5-1050E16.2,0
DIRAS2,-0.0203509206170241
SYK,0.0232670422041189
RP11-305L7.1,0.0491793855254135
RP11-305L7.6,0
RP11-305L7.3,-0.011340885463707
LINC00484,-0.0329219598589624
RP11-305L7.7,0
AUH,-0.0315798480995961
NFIL3,-0.044899184257948
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0339022081501271
LINC00475,0.0313441164904056
IARS,0.00222573667772033
NOL8,0.0122815949953379
CENPP,-0.0454256701963529
OGN,-0.00119380033418561
OMD,-0.0237679105926651
ASPN,0
ECM2,-0.0188779133013122
IPPK,-0.0253629336901942
BICD2,-0.0223199743486419
ZNF484,0.0149073538454973
FGD3,-0.0254732254989992
SUSD3,-0.00938260310108486
CARD19,0.00958928858351626
NINJ1,0.0455096901583564
WNK2,0.0210412770132932
RP11-165J3.6,0
FAM120AOS,-0.00391247536011269
FAM120A,-0.050519132032069
PHF2,0.0612036897014719
PTPDC1,0.0479207901586223
RP11-2B6.3,0
RP11-2B6.2,0.060885362357031
ZNF169,-0.0279862145494971
RP11-307E17.8,-0.0181900525059196
MFSD14B,0.029883938302572
PCAT7,-0.0449443248456029
FBP2,0
FBP1,-0.0526661916824102
C9orf3,0.0261681275492942
FANCC,-0.0147756259156947
PTCH1,-0.00693385911508602
RP11-435O5.6,0
RP11-435O5.5,0.0312667998885394
ERCC6L2,-0.0209285804116251
LINC00092,-0.0236525231513507
HSD17B3,-0.0358427772400901
SLC35D2,-0.0330829416862048
ZNF367,0.031428593626771
HABP4,-0.0164356255300768
CDC14B,-0.0242849618428694
AAED1,0.00829708357658015
ZNF510,-0.0324623403383017
ZNF782,-0.0431164283943806
MFSD14C,0.0671032635004226
CTSV,0.0302474340647966
RP11-498P14.5,0.0520570204826979
CCDC180,0.0262409236224476
TDRD7,-0.0152325254919535
TMOD1,0.0158175930891637
TSTD2,-0.0449234875548326
NCBP1,0.0395555093525799
XPA,-0.00550968996213837
TRMO,0.00731291461726085
HEMGN,0.0158693727461568
ANP32B,0.0974776736794103
NANS,0.00250259451783263
TRIM14,-0.0264959439497394
CORO2A,-0.00390750148196357
TBC1D2,0.00299779097453801
ANKS6,0.0657545235383491
GALNT12,-0.0503533566855756
COL15A1,0.0255608016463552
TGFBR1,-0.0178089195098105
ALG2,0.0303388627408462
SEC61B,-0.00429919185617185
NR4A3,0.00732072682125855
STX17-AS1,0.00141494068602657
STX17,0.0164831939508898
ERP44,-0.00587458859359126
INVS,-0.0327520713131522
TEX10,-0.00854329450130737
MSANTD3,-0.0512536251104077
MURC,0.00655970315862665
PLPPR1,-0.0123444566445796
BAAT,-0.0427573582467361
MRPL50,0.0131382543308439
ZNF189,-0.0165004661756365
ALDOB,-0.0834851296636363
TMEM246,0.0087184034031508
RNF20,0.00495071970263879
GRIN3A,0
SMC2,-0.0520480338137342
NIPSNAP3A,-0.0150003199831083
NIPSNAP3B,-0.0188289450475571
ABCA1,-0.00430757425898622
RP11-217B7.2,-0.00328973386041752
RP11-217B7.3,-0.00639546184861465
SLC44A1,-0.0812359967902117
FSD1L,-0.000406023760469611
RP11-235C23.5,-0.00264354165620175
FKTN,-0.0151458508903345
TAL2,0.0237172878666922
TMEM38B,-0.00882211193148881
ZNF462,-0.000396467932675623
RAD23B,-0.00868977293159555
KLF4,0.0630979217182438
IKBKAP,-0.012620840610629
FAM206A,0.0159768647043094
CTNNAL1,0.014393466269279
TMEM245,-0.016770664739678
FRRS1L,0.0657545235383491
EPB41L4B,-0.0181505520911981
PTPN3,0.0403004241519866
PALM2,-0.0690976200480819
PALM2-AKAP2,-0.0166420488083645
AKAP2,0.0300303842231994
C9orf152,-0.0385610809132938
TXN,-0.00504800066749416
SVEP1,0
LPAR1,-0.0284057125044273
RP11-202G18.1,0
KIAA0368,-0.0241743696974047
ZNF483,0.0421095569906595
PTGR1,-0.0522865845978418
DNAJC25,-0.0104985364858216
DNAJC25-GNG10,0
GNG10,0.0394521893803225
C9orf84,0
UGCG,0.0570652796782504
SUSD1,-0.0522165224933406
PTBP3,0.0556283497313452
HSDL2,-0.0575349117627059
C9orf147,0
KIAA1958,0.0371313012774738
INIP,0.0516953559361841
RP11-276E15.4,0
SNX30,0.0251656896490277
SLC46A2,0.0914135958094152
ZNF883,0.00852898101484611
ZFP37,0.00854288440602957
FAM225A,0
SLC31A2,0.0454113601073424
FKBP15,0.0120659603038963
SLC31A1,-0.0404656826597988
CDC26,-0.0223418253735364
PRPF4,0.0267949619484093
RNF183,0.0529721750332428
WDR31,0.0407502909767789
BSPRY,0.0283491943906464
HDHD3,-0.0439325255463678
ALAD,-0.0192052201660213
POLE3,0.0328694620737242
C9orf43,-0.0284557509317289
RGS3,-0.0168120609476683
RP11-168K11.2,0
ZNF618,-0.0292171412151712
AMBP,-0.0913587377629791
KIF12,-0.0196889838362256
COL27A1,0.00819820866270814
ORM1,-0.0949730126260762
ORM2,-0.080118192954285
AKNA,0.000584800253871443
RP11-9M16.2,-0.0396403790495591
DFNB31,-0.0202185299081406
ATP6V1G1,-0.0210405055102496
C9orf91,0.0445339387215593
TNFSF15,0
TNFSF8,0.0135384091751423
TNC,0
PAPPA,0
ASTN2,-0.0103670374796212
TRIM32,-0.0159187136543875
TLR4,0.010759311281323
BRINP1,0
CDK5RAP2,-0.029106593572745
MEGF9,0.0222965732746833
FBXW2,-0.0196566138601115
PSMD5,0.00576411237712677
PSMD5-AS1,0.0340601840866854
PHF19,0.0313368350594213
TRAF1,0.0433805165561863
C5,-0.0888107926294485
CNTRL,-0.00970734458605019
RAB14,0.0141014239638655
GSN,0.0796633853404411
GSN-AS1,0.00573196828267185
STOM,-0.0342513316022627
DAB2IP,0.0147190600922081
TTLL11,-0.0251941632418863
NDUFA8,-0.0437102134128294
MORN5,-0.0286510440416773
LHX6,-0.00330204117312091
RBM18,0.0156206683499227
MRRF,0.0417394761702958
PTGS1,0.0142100066905664
RP11-542K23.7,-0.0113250968936847
PDCL,-0.0406144459783148
RC3H2,0.00260427728238468
ZBTB6,-0.0394096683765425
ZBTB26,0.0397409270572794
RABGAP1,-0.0349807921331093
STRBP,-0.0555034929127046
DENND1A,0.00190800858405548
LHX2,0
NEK6,-0.0269947443301581
PSMB7,-0.0383210695124981
NR6A1,0.0823442164795927
MIR181A2HG,0.0142439319747732
OLFML2A,0.0322551154438772
RPL35,0.0439737883651195
ARPC5L,-0.0228839313184105
GOLGA1,-0.0292111408520314
SCAI,-0.00166379854797275
PPP6C,0.00577679460103727
RABEPK,-0.0349978386192882
HSPA5,-0.0267838980784285
RP11-65N13.8,0
GAPVD1,0.06940018178439
MAPKAP1,-0.0296764523151317
PBX3,0.0204279482106064
MVB12B,0.0154809731584281
ZBTB43,-0.0166747579485609
ZBTB34,-0.0172827958170107
RALGPS1,-0.00126481150809701
ANGPTL2,-0.0346789492123107
GARNL3,-0.0274028464341582
SLC2A8,-0.0252825558612975
ZNF79,0.00525090199815338
RPL12,0.0522791609657004
LRSAM1,-0.0274217283308445
FAM129B,0.0364229997145737
STXBP1,0.000637081770520811
RP11-56D16.8,0
PTRH1,-0.0416919509611727
CFAP157,0
TTC16,-0.0256428648588182
TOR2A,0.018216749141365
SH2D3C,-0.0326732601092682
CDK9,0.0265967958977201
FPGS,0.0190923208092606
ENG,-0.00714271132115349
RP11-228B15.4,0.0504289747074677
AK1,0.0135543961445662
ST6GALNAC6,-0.0457061685139452
ST6GALNAC4,-0.00676315935334039
PIP5KL1,0
RP11-203J24.8,0
DPM2,-0.00486841102076413
FAM102A,-0.0435041368230142
NAIF1,-0.00723503048522629
SLC25A25,-0.0570769305705076
SLC25A25-AS1,-0.00693262343570949
PTGES2,-0.0139410642898665
PTGES2-AS1,0
LCN2,0.0356013274152184
C9orf16,0.00803863993433781
CIZ1,0.038576220774225
DNM1,-0.016832127801089
GOLGA2,-0.0140686030161198
SWI5,0.045882588861275
TRUB2,-0.0480567514899553
RP11-339B21.13,-0.00264354165620175
COQ4,-0.0288184268332368
SLC27A4,-0.0212295179077987
URM1,0.0377796252243165
CERCAM,0.0354153102793565
ODF2,0.0459794957861856
GLE1,-0.0477159546044413
RP11-216B9.6,0.0657545235383491
SPTAN1,0.00641650812026153
WDR34,0.0435513490827232
HMGA1P4,-0.0249463336351994
SET,0.00192344069706329
PKN3,-0.0042518542394172
ZDHHC12,0.0355630305593555
RP11-545E17.3,0.0207375405284315
ZER1,-0.0247769977331963
TBC1D13,0.0118684895735991
ENDOG,-0.00691146512554766
C9orf114,0.0166168571622312
CCBL1,0.00102179420391126
LRRC8A,0.0531203470276288
PHYHD1,-0.0782932305523365
DOLK,0.0314948346461667
NUP188,0.00427117077930088
RP11-167N5.5,-0.0138649440512028
SH3GLB2,0.0336211358792452
FAM73B,0.00822207735017674
DOLPP1,-0.0202403670529714
CRAT,-0.0379929210569796
PPP2R4,0.0128387904880646
RP11-247A12.7,0
IER5L,0.0457443996021986
RP11-247A12.8,0.0657545235383491
RP11-247A12.2,0
RP11-344B5.2,0.0572839827805743
C9orf106,-0.00778517380519181
LINC01503,0.054723137456817
RP11-492E3.51,-0.0342206613538781
RP11-492E3.2,0.0376763761386403
NTMT1,-0.032871385219661
C9orf50,-0.00266453306073755
ASB6,-0.00194739234891835
TOR1B,0.00624921359996577
TOR1A,-0.00744121082861802
C9orf78,-0.0146326143203674
USP20,0.00917657558988524
FNBP1,-0.0203597603889405
RP11-138E2.1,0.0249703955282493
GPR107,-0.022025981247198
NCS1,-0.0126318956314223
HMCN2,-0.0567448915204045
ASS1,-0.0651213074731779
FUBP3,-0.00189389397091701
EXOSC2,-0.0442306945122274
ABL1,-0.00723442783130714
LAMC3,-0.0216583757430521
AIF1L,0.0127943367347861
NUP214,0.0185054897431678
RP11-544A12.4,0
RP11-544A12.8,0.00652826609413648
FAM78A,0.0114035680687203
PLPP7,0.0750613278493924
PRRC2B,0.0482328227497197
RP11-334J6.7,0.0657545235383491
POMT1,0.0447029156688946
RP11-334J6.6,0
UCK1,-0.0144939647402651
RAPGEF1,-0.0121463565955795
MED27,-0.0411412479674944
NTNG2,0
SETX,0.0313441907359079
TTF1,0.0377473125688433
DDX31,-0.0389279977427124
GTF3C4,-0.0178386092010736
AK8,-0.0192758379263735
C9orf9,0.011695810980326
TSC1,0.00788138658276107
GFI1B,-0.0253323741084391
GTF3C5,0.0307741773590097
CEL,-0.0246887093379705
RALGDS,-0.00380050196430003
GBGT1,-0.0107462156620479
ABO,0.0339778161045407
SURF6,-0.0009488813116654
MED22,0.00719989550415796
RPL7A,0.0628574499298318
SURF1,0.0529051312244945
SURF2,0.0560053056430348
SURF4,-0.0586709477065692
STKLD1,-0.0485648448611738
REXO4,0.0321536848254815
ADAMTS13,-0.0408551999963483
CACFD1,-0.0438097340298639
SLC2A6,0.0547093238251301
ADAMTSL2,0.0529721750332428
DBH,0.0214855617967233
DBH-AS1,-0.0526851061575863
SARDH,-0.0723625870126708
VAV2,0.0107679259716431
LINC00094,0.00490161304526243
BRD3,0.0745017916171466
LL09NC01-251B2.3,0
WDR5,-0.0204691448711166
RXRA,0.0335330313694372
COL5A1,0.0168111789724874
FCN2,-0.0203387832603065
FCN1,0.0864147223526075
OLFM1,-0.0145118950142949
PPP1R26-AS1,0.00141603981853038
PPP1R26,0.0174074657410515
C9orf116,0.00612158930157657
MRPS2,-0.0695500911506817
PAEP,-0.0312419182943465
CAMSAP1,0.0150182497145722
RP11-432J22.2,0.0620617149479838
UBAC1,-0.0165412122041006
NACC2,-0.0396621332966783
RP11-83N9.5,-0.0342206613538781
C9orf69,-0.0162069824589865
RP11-83N9.6,0
QSOX2,-0.00991185944667566
GPSM1,-0.0183410909850863
DNLZ,-0.00589539011560403
CARD9,-0.00999743238141632
SNAPC4,-0.0114882885560529
SDCCAG3,-0.02233213364536
PMPCA,0.0157025229145646
INPP5E,-0.0347993857155592
SEC16A,-0.00340894086860743
C9orf163,0
NOTCH1,-0.0309713236169576
NALT1,-0.0485489369067115
LINC01451,-0.04599040390439
RP11-251M1.1,0.0137680896068973
EGFL7,-0.0145751082456824
AGPAT2,-0.0594766878546014
FAM69B,0.033104651963107
SNHG7,0.0529024844326776
LCN6,0.04317198474906
LCN15,0
TMEM141,0.0239599296135176
CCDC183,-0.0405963796608637
CCDC183-AS1,0.0527469081559375
C9orf172,-0.0249473662466692
PHPT1,0.0209602951862946
MAMDC4,-0.0559213140681303
EDF1,0.0101115827416866
TRAF2,0.0757854575363827
FBXW5,-0.0560735060215247
C8G,-0.0669099772041702
LCN12,0.0148182063985524
PTGDS,-0.00028199297228935
LCNL1,0.0134585721592736
C9orf142,0.0208488966426445
CLIC3,-0.0419879723630827
ABCA2,-0.00722456860962717
C9orf139,0.0122479948696218
FUT7,-0.0290796632993233
NPDC1,-0.0226832592424902
ENTPD2,0
SAPCD2,0.0156383360182939
UAP1L1,0.0473040911495367
MAN1B1-AS1,0.0266043129809882
MAN1B1,-0.0577056049423165
DPP7,0.0282094296724644
LRRC26,0
ANAPC2,-0.00562215740529379
SSNA1,0.0102487714132304
TPRN,0.00229466769168013
TMEM203,-0.00153250929636029
NDOR1,-0.00321761017628702
RNF208,-0.0188047709078436
CYSRT1,0
TUBB4B,0.00437130446587617
FAM166A,0.0535852908101914
C9orf173-AS1,0.00923195176388271
NELFB,-0.0100478938834107
TOR4A,-0.0412696883537025
NRARP,-0.0137749694784293
EXD3,-0.0342647952737195
NOXA1,-0.0032673636377018
ENTPD8,-0.0182751313344665
NSMF,-0.0590707546569713
PNPLA7,-0.0258108088452754
MRPL41,-0.0409453956043584
DPH7,-0.0130164159492699
ZMYND19,-0.0349952416952907
ARRDC1,0.00293956180388234
ARRDC1-AS1,0.0392858835485851
EHMT1,-0.0132238707111562
LINC01001,-0.00352848617296103
BET1L,-0.0485860876666282
RIC8A,0.0202995434630745
SIRT3,-0.0416862051776319
PSMD13,-0.0146726772144919
RP11-326C3.2,0
ATHL1,-0.0295516000368851
IFITM2,-0.00233498696290735
IFITM1,-0.0249474200245601
RP11-326C3.11,0.031676061380297
IFITM3,-0.0541407343123778
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,0.0381028285249819
RP11-326C3.15,0.0157007636689898
PKP3,-0.00623552637883733
SIGIRR,-0.0266609596816914
ANO9,0.00965621529874617
PTDSS2,0.0347564300516415
RP13-317D12.3,0.0652211107969072
RNH1,-0.000796681374042456
HRAS,-0.00491903899697655
LRRC56,-0.0321059042583162
LMNTD2,0.0305355258999131
RP11-496I9.1,0.000779398489718528
RASSF7,0.0016917357964078
MIR210HG,-0.0124712346411199
PHRF1,0.0137536591992071
IRF7,-0.00604818994838488
CDHR5,-0.0609059523755939
SCT,0
DRD4,0
DEAF1,0.00662301778763693
EPS8L2,-0.0108860412339059
TMEM80,0.0174255113208317
TALDO1,-0.0382502706176852
PDDC1,-0.0493850186112962
AP006621.5,-0.0209240983227556
CEND1,0.0447152886666358
SLC25A22,0.0132991749784638
PANO1,-0.0399275783756807
PIDD1,0.0310239265036868
RPLP2,0.0414253336854109
PNPLA2,0.02474435705552
CRACR2B,0.0205125347069699
CD151,0.0413050722136006
POLR2L,-0.0328259265692417
TSPAN4,0.00923159052662059
RP11-1391J7.1,0.0259669642038231
CHID1,-0.00376730348957841
AP2A2,0.0251654470471463
MUC6,0.0345596776163196
RP13-870H17.3,0.0393139692010896
MUC5B,0.0100812444494177
TOLLIP,0.00911056017678235
TOLLIP-AS1,0.0457139221717293
MOB2,-0.00049251095137709
DUSP8,0.00709204801932258
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,-0.0545040386242061
AP006285.6,0.0175247512468159
IFITM10,-0.0276961698603469
CTSD,-0.0301753780748865
SYT8,-0.00700347508362011
TNNI2,-0.0337551541631704
LSP1,-0.0206561618566263
TNNT3,0
MRPL23,-0.0459038744292914
LINC01219,0.0657545235383491
IGF2,-0.0783703879851966
INS-IGF2,-0.0291903752313787
TH,-0.021033865009332
ASCL2,0.0397925722767072
C11orf21,0.0320821651317149
TSPAN32,0.00476915775686653
CD81-AS1,0
CD81,-0.029489899495803
TSSC4,-0.050898412923427
KCNQ1,0.0629696638570071
KCNQ1OT1,0.0199812347250845
KCNQ1-AS1,0
CDKN1C,0.00703463074187902
SLC22A18AS,-0.0315213154097119
SLC22A18,0.000317599352654138
PHLDA2,0.0709495279403263
NAP1L4,0.0297772443555055
CTC-343N3.1,0
CARS,0.00516658003277163
OSBPL5,0.00085945495633926
ZNF195,-0.0188114211674127
ART5,0
CHRNA10,-0.013149649211807
NUP98,-0.0290151658279755
PGAP2,-0.00396832193388306
RHOG,0.019257899828242
AC090587.5,-0.0419314059779724
STIM1,0.00215513227418037
RRM1,0.0549566506511311
RP11-23F23.2,0.0313625632553081
TRIM21,-0.0393093082546225
TRIM68,-0.0149786512091883
HBB,-0.0313193836673023
HBD,-0.0148360441136838
HBG2,-0.0173601609548522
HBE1,0.00477211019013481
UBQLNL,0
AC015691.13,-0.0358427772400901
TRIM6,-0.0105092623719523
TRIM34,0.0529721750332428
TRIM5,-0.00850621842516731
TRIM22,0.0349299991198447
RP11-290F24.6,0
FAM160A2,0.0487207345432254
PRKCDBP,0.00500844470795462
SMPD1,-0.0369182324176417
APBB1,0.0115055058904047
HPX,-0.125429050078809
TRIM3,0.00795318696032188
ARFIP2,0.00241319796100746
DNHD1,0.0436849306917965
RRP8,0.059044380918324
ILK,-0.0135283940324288
TAF10,-0.0211739104384574
TPP1,0.0274682001737673
RP11-732A19.9,0.0268407836298204
DCHS1,0.00891737043508356
MRPL17,0.0687966755408843
ZNF215,-0.00479410298703003
ZNF214,0
SYT9,-0.014332500198728
CTD-2516F10.2,0.056494229911518
OLFML1,-0.0128729069654147
PPFIBP2,0.0530913073533835
CYB5R2,-0.0460772943983591
EIF3F,0.0529294234029204
TUB,0
RIC3,-0.0315443736455062
STK33,0.00177806748652509
TRIM66,-9.82208561197077e-05
RPL27A,0.0367996626263725
ST5,-0.0267106153980594
AKIP1,0.00487128662103443
TMEM9B,0.0975119578134687
TMEM9B-AS1,-0.0298528136808533
NRIP3,-0.0236356361025275
SCUBE2,-0.0318309318831692
DENND5A,-0.0397425732870728
TMEM41B,-0.0153054423351043
IPO7,-0.0123193530622955
CTD-2371O3.2,0
CTD-2371O3.3,0.0666909818377363
ZNF143,0.0199406567281861
WEE1,-0.0405894190718692
SWAP70,0.0124098349540236
RP11-540A21.2,-0.0218569334935105
SBF2-AS1,0.0172503895981462
SBF2,-0.00204820712053893
RP11-351I24.1,0.0378566413324181
ADM,0.0143731800186061
AMPD3,0.0340448104085429
MTRNR2L8,-0.076750055074111
RNF141,0.0470792204457495
MRVI1-AS1,0.0684192082288751
LYVE1,-0.0307078971066898
MRVI1,0.0238440641096634
CTR9,0.0302191078171979
EIF4G2,0.00360890887327623
ZBED5,0.0488376553019369
ZBED5-AS1,-0.00298728481755512
GALNT18,-0.0150755943288815
CSNK2A3,0
RP11-567I13.1,-0.0473999397230725
RP11-483L5.1,-0.0124169255736043
USP47,-0.00863949780737911
DKK3,0.0436392117265816
MICAL2,0.0149651041720693
MICALCL,0.0358860004369179
PARVA,-0.0586257636284823
TEAD1,-0.0191121233278063
RP11-47J17.2,0
LINC00958,-0.0318309318831692
RASSF10,-0.00666820389006523
ARNTL,-0.0297100794902701
BTBD10,0.0109568592914321
FAR1,0.0203112176183684
SPON1,-0.0419785644538679
RRAS2,-0.00982330179245459
COPB1,-0.0440967239193402
PSMA1,0.0440024085027286
PDE3B,-0.00774280208850405
CYP2R1,0.0550519699855406
CALCB,0.0657545235383491
CALCA,0.0055644928593952
INSC,0
RP11-396O20.1,0.0338483290879481
