,gene_heritability_correlation
SOWAHD,0.113591047840142
RPL39,0.432940351197533
UPF3B,-0.0199255343597549
RNF113A,0.0509240206287015
NDUFA1,0.0905067125514311
NKAP,0.00334201972421277
RHOXF1-AS1,0.0125712347751097
RHOXF1,0
ZBTB33,0.023455126392825
TMEM255A,0
LAMP2,-0.00113807146974196
CUL4B,-0.0390221152668877
MCTS1,0.170818189639432
C1GALT1C1,0.0309479044421468
GLUD2,0.0759615286471206
RP13-192B19.2,-0.0216503426866553
GRIA3,0.00363462707625781
THOC2,-0.00316798404390168
XIAP,-0.0433314700592063
RP1-315G1.3,-0.00171757610114621
STAG2,0.0227708097422618
SH2D1A,-0.0192788220040747
TENM1,-0.0222719979146207
SMARCA1,-0.0621463156166961
OCRL,-0.125118610823019
APLN,0.000106641552095259
XPNPEP2,-0.00292671623417492
SASH3,0.168817720834158
ZDHHC9,-0.0954276353225067
UTP14A,-0.0149461862329479
BCORL1,0.000329980606043651
ELF4,0.0134504302408426
AIFM1,-0.0622107586183652
RAB33A,-0.0241026276405258
ZNF280C,-0.028002406807847
SLC25A14,0.0268241957132052
RBMX2,0.0387903078288125
ENOX2,0.0753059717439243
IGSF1,-0.0318886184613445
FIRRE,0.0257467406642579
STK26,0.0677651826047535
RAP2C,-0.00620633821626109
RAP2C-AS1,-0.0524619279648894
MBNL3,0.0135071680593791
GPC4,0.0171365279028153
GPC3,0
CCDC160,0.0237484194705584
PHF6,0.0225564127306942
HPRT1,0.0259750279661882
MIR503HG,0.0238920965051325
FAM122B,0.0432494325553328
FAM122C,0.0577910449917159
MOSPD1,-0.0108805726880821
SMIM10,0.0497499754429249
FAM127C,-0.00982363064574228
FAM127A,0.00699672213443788
FAM127B,-0.0503889608885039
SMIM10L2B,0.00191456960062103
ZNF75D,-0.0354120805727806
ZNF449,0.00982461596958543
SMIM10L2A,0.00183450492959435
DDX26B,0.0547619126101076
MMGT1,0.0395991834506686
SLC9A6,0.0457955126308934
FHL1,-0.060443368629037
MAP7D3,0.0112692568657279
HTATSF1,-0.0201506837053913
CD40LG,0.0539864799919886
ARHGEF6,0.015619363968672
RP11-1114A5.4,-0.00493316094403555
RBMX,0.120101639378043
FGF13,-0.0162077121102865
F9,-0.163654212971971
MCF2,0.0141349051672196
ATP11C,0.0107564688533644
LINC00632,0
LDOC1,-0.0388748495521057
SLITRK4,0.109149912220584
SLITRK2,-0.0318886184613445
FMR1,0.0284163037717216
IDS,0.0474340304822914
AF011889.2,0
LINC00893,0.0233246487982286
CXorf40A,0.0583777200068401
TMEM185A,-0.0329786329323173
CXorf40B,-0.0149648576911888
LINC00894,-0.0287024848129152
MAMLD1,-0.0481151213679733
MTM1,0.00824762697201709
MTMR1,0.0417075758899747
CD99L2,-0.0444796009115129
HMGB3,0.0271497114335613
VMA21,0.0785225816476534
PRRG3,0.0190395264825482
GABRE,-0.0253722660483903
CETN2,0.140797530660282
NSDHL,-0.0305685878600608
ZNF185,0.0959313390192184
PNMA5,0.108637948672382
PNMA3,0.00866468674910163
PNMA6A,-0.0288569912696161
ZNF275,-0.0194847148320536
ZFP92,-0.01307176253675
HAUS7,-0.0340237734801136
BGN,-0.0278604191155808
FAM58A,0.0138901366050405
RP11-66N11.8,-0.00780558597742794
DUSP9,0
SLC6A8,-0.0171666134619091
BCAP31,0.0553231420205073
ABCD1,-0.0493689922211633
IDH3G,0.148113924297629
SSR4,0.107172314458798
PDZD4,-0.0350021971609916
L1CAM,0
AVPR2,-0.0192770159679773
ARHGAP4,0.165704665920586
NAA10,0.0940817782724271
RENBP,0.0749410773157246
HCFC1,0.0516725982719774
HCFC1-AS1,0
TMEM187,-0.00113784863302471
IRAK1,0.0329033946336665
MECP2,0.0544900813272151
TKTL1,-0.0025170477703903
XX-FW83128A1.2,0.0213253867191244
FLNA,0.115431082795129
EMD,-0.00737466543433927
RPL10,0.493563681074807
XX-FW83563B9.5,-0.000359858267545396
DNASE1L1,0.0591040453562765
TAZ,0.0277121388575035
CH17-340M24.3,-0.00693113326269322
ATP6AP1,0.0958184625803302
GDI1,0.133372398287361
FAM50A,0.0436782771603349
PLXNA3,0.0223469325031294
LAGE3,0.0309049713384522
UBL4A,-0.0581694825400124
SLC10A3,-0.00138168199032568
FAM3A,-0.0284662379316621
G6PD,0.0835614878659664
IKBKG,-0.0372996308018439
GAB3,0.0314971738998237
DKC1,0.0785515374120791
MPP1,0.017282254251064
SMIM9,-0.0225991395007731
F8,-0.0906173208160208
F8A1,0.00792921884818841
FUNDC2,0.0960371667764936
MTCP1,0.0203328674050224
CMC4,-0.0377588008775909
BRCC3,-0.0063277054333351
VBP1,0.0918438925022594
RAB39B,0.0141069640426308
CLIC2,0.0203618633475026
F8A3,-0.0113861272028428
TMLHE-AS1,0.0218756995658552
TMLHE,0.0412777987840239
SPRY3,0.00247996272950971
VAMP7,0.00240152389005543
IL9R,0
ZNF596,0.0108322013429988
RP5-855D21.1,0
FBXO25,-0.00652631214518085
RP11-91J19.3,0
TDRP,-0.0500332825357991
ERICH1,0.00503150881424582
ERICH1-AS1,-0.0356219049792969
CTD-3212A4.2,-0.0088376934370407
CLN8,0.00344172647909464
CTD-2336O2.3,0
CTD-2336O2.1,-0.0161042312914263
ARHGEF10,-0.0466217351510069
KBTBD11-OT1,0
RP11-439C15.4,-0.00432557150662272
KBTBD11,0.04452145568446
MYOM2,-0.0390388176070788
RP11-134O21.1,0.0110431346730223
RP11-115C21.2,0.042087060399659
MCPH1,0.024871924064331
ANGPT2,-0.0321988928756087
MCPH1-AS1,0
AGPAT5,0.00690560565951495
DEFB1,-0.0640589063941921
DEFA4,-0.00838892064155931
DEFA3,-0.00464546923313047
FAM66B,0
FAM85B,-0.0217104498134288
SGK223,0.0213048537513985
CTA-398F10.2,-0.000953937558928131
CLDN23,0.0277407500689733
MFHAS1,-0.00636941697569077
ERI1,-0.0455274709096864
PPP1R3B,-0.0329745711782888
RP11-10A14.4,-0.0289793515551817
RP11-10A14.9,0
RP11-10A14.5,0
RP11-115J16.1,0.00544814484598986
RP11-375N15.2,0
TNKS,-0.0205911866352393
RP11-1E4.1,0.00247087233830205
MSRA,-0.00488549254617875
RP11-981G7.6,0.0263049093219351
SOX7,-0.0649381029945676
CTD-2135J3.3,-0.0538755664632788
PINX1,0.00313188200494746
XKR6,0.0884252288271192
AF131216.1,-0.043767983238985
MTMR9,-0.0228241780685125
SLC35G5,-0.0590854031143733
FAM167A,0.0118936438644506
BLK,-0.0222000145364114
GATA4,-0.0672074737658539
C8orf49,-0.0423288191302807
NEIL2,-0.0466838177477698
FDFT1,-0.0285262640709072
RP11-297N6.4,0.120811911892042
CTSB,0.153669289777952
FAM86B1,0.022442266244196
AC145124.2,0.0143635858739893
RP11-351I21.11,0.0291932769390154
FAM86B2,-0.00945568635706532
LONRF1,-0.0125576412796053
RP11-252C15.1,-0.00721358614214493
KIAA1456,-0.0489542412229989
DLC1,-0.0669090062149849
C8orf48,-0.00121853246252011
TUSC3,-0.0074418811839308
MSR1,0.138512582380807
FGF20,0
MICU3,-0.0826240577106598
ZDHHC2,0.0093395051090524
CNOT7,0.0654568547200964
VPS37A,0.0242665228658297
SLC7A2,-0.0907424512656289
PDGFRL,0
MTUS1,-0.0657149831370696
RP11-156K13.1,0
FGL1,-0.153069934929671
RP11-156K13.2,0
RP11-156K13.3,0.0646977290033451
PCM1,0.038427049852591
ASAH1,0.183043344510423
CTD-2547L16.1,0.0762353294355642
NAT1,0.0177003352662243
NAT2,-0.0302116721148996
PSD3,-0.0319963903917931
RP11-1080G15.1,0.0154978546376113
SH2D4A,0.0143227858027633
CSGALNACT1,0.138805642861662
INTS10,-0.00888368761992037
LPL,0.0167079136178378
ATP6V1B2,0.113122356019934
RP11-369E15.3,-0.00305473366999909
GFRA2,0.0930357821788705
DOK2,0.0747526743296782
XPO7,-0.017221369278985
NPM2,0.0218042559294495
DMTN,-0.0327933635355609
FAM160B2,-0.0185025216805036
NUDT18,0.0384910697551302
HR,0
REEP4,0.0851418767825009
BMP1,-0.0377927589950113
PHYHIP,-0.0169708558718124
POLR3D,0.0503709713396663
PIWIL2,-0.0226342229460268
SLC39A14,-0.101878299291208
PPP3CC,-0.0669071677809208
RP11-582J16.4,0.0948433944694563
SORBS3,-0.0219411538452508
PDLIM2,0.143663345981041
C8orf58,-0.0203809401386371
CCAR2,-0.0203644874021287
RP11-582J16.5,0.0351946727424022
BIN3,-0.00672433192187944
EGR3,0.0850112476735957
PEBP4,0.00441744893895772
RP11-875O11.1,-0.0159788652814507
RHOBTB2,0.0468606550810993
TNFRSF10B,0.0405062746810476
TNFRSF10C,0.00560686912426422
TNFRSF10D,-0.0548937199154612
TNFRSF10A,-0.00685833098137852
RP11-1149O23.4,0.00845042210105672
CHMP7,0.0216890855233735
R3HCC1,-0.00144224598621568
LOXL2,-0.00146465822429616
ENTPD4,-0.0100653558176107
SLC25A37,0.00105669448530021
NKX3-1,-0.0162617499087986
STC1,-0.00535064469102874
ADAM28,0.0652033236654135
RP11-624C23.1,-0.0234300206680437
ADAMDEC1,-0.0191495597641219
DOCK5,0.0962632778497979
GNRH1,0.0392131942891577
KCTD9,0.0104818344786576
CDCA2,0.02683376756149
PPP2R2A,-0.117829613302061
BNIP3L,0.0440465503797152
PNMA2,0
DPYSL2,0.0621526222275543
ADRA1A,-0.0388114872255929
RP11-521M14.1,0
TRIM35,-0.0526862746902945
PTK2B,0.0455697449495799
EPHX2,-0.0555615664750007
CLU,-0.138415328815685
SCARA3,0.00110204526394386
CCDC25,-0.0286154396849521
ESCO2,0.120535716587862
PBK,0.0338876948022487
NUGGC,-0.0298372028479368
ELP3,-0.0255907628767711
PNOC,0.0365397487118703
ZNF395,-0.00888642599276198
FBXO16,-0.0137818582071369
FZD3,-0.020376187498001
EXTL3,0.0514717865355352
EXTL3-AS1,0
INTS9,0.0877881167903359
HMBOX1,0.044433796073387
CTD-2647L4.5,0
KIF13B,-0.0405082799121866
DUSP4,0.100412469429591
AC145110.1,-0.0115697129289869
SARAF,0.0959379931773667
RP11-489E7.4,0.0316703371223369
LEPROTL1,0.122205319575098
MBOAT4,-0.0203015155960531
RP11-51J9.5,0.0777243171083951
DCTN6,0.0341237370399386
RP11-51J9.6,0.0237484194705584
RBPMS-AS1,-0.00952266352140324
RBPMS,-0.0880370359092225
GTF2E2,0.0288864246388043
GSR,-0.010622906414912
UBXN8,-0.0578699228481812
PPP2CB,-0.0411536547126748
TEX15,-0.0473187515989859
WRN,-0.0225108456777904
NRG1,0.0468580343475894
RP11-11N9.4,0.153672591544945
RP11-722E23.2,0.0309680356993715
FUT10,-0.0625201274960632
TTI2,-0.0244979839630944
MAK16,-0.0365978866382817
RNF122,-0.00401767839597703
DUSP26,-0.0165732110989642
ZNF703,0.11579274791758
RP11-863K10.7,-0.00176814098294454
ERLIN2,-0.0379893483352529
PROSC,0.0876265322912047
ADGRA2,-0.00109099392256341
BRF2,0.0168176820061718
RAB11FIP1,0.0296658759749548
EIF4EBP1,0.0241940708236403
ASH2L,0.00122271075789807
RP11-90P5.2,0.004627908743352
LSM1,0.105521383211467
BAG4,0.0219808719553297
DDHD2,0.0254356941972864
PLPP5,0.00815043145875739
WHSC1L1,0.0481212918164532
RP11-513D5.2,0
RP11-350N15.5,0.0357934905520169
LETM2,0.043857305328332
FGFR1,-0.0405371927135755
TACC1,-0.0183031514093186
PLEKHA2,0.0415906356178552
CTD-2544N14.3,-0.0100333826540912
HTRA4,0.0167047337618692
TM2D2,-0.0487037201819058
ADAM9,0.0426556971911902
ADAM32,0
IDO1,0
IDO2,-0.0434260620717223
C8orf4,-0.065098745835617
RP11-470M17.2,0
ZMAT4,-0.0107348067218705
SFRP1,0.018558428560952
GOLGA7,-0.0351691913398365
GINS4,-0.00145421909445824
RP11-360L9.4,0
RP11-360L9.7,0.0535849009765714
GPAT4,-0.0492457432358228
ANK1,0.0462971168414155
RP11-930P14.2,0.0922328234547778
KAT6A,-0.0121136311401941
RP11-589C21.6,0.0211836697637309
RP11-589C21.5,-0.0225991395007731
AP3M2,-0.0100023041383117
PLAT,-0.0149966143730847
RP11-231D20.2,0.0507189181506661
IKBKB,-0.0290374298027169
POLB,0.00540668124805662
DKK4,0.0122949275173045
VDAC3,0.0700545263702627
SLC20A2,-0.050601924116964
RP11-503E24.2,-0.0169693822119434
SMIM19,-0.00854073470354217
THAP1,0.00997423412765129
RNF170,0.109557969037152
HOOK3,0.0670027086751754
FNTA,0.0403582812561483
POMK,-0.0190041470556804
HGSNAT,-0.0172542329919527
SPIDR,-0.00539292257356914
CEBPD,0.0750145200176224
PRKDC,0.0399997526580125
MCM4,0.12069282565027
UBE2V2,-0.0495701554645096
RP11-567J20.2,-0.013459401231413
SNAI2,-0.0569657629570041
C8orf22,-0.0192770159679773
RP11-10H3.1,0.0070828517665055
SNTG1,0
PCMTD1,0.0385370192928669
RP11-110G21.1,0.0175643619117587
RP11-546K22.3,0.0134480219007409
RP11-546K22.1,-0.00919932736440351
ST18,0.0367152945512508
FAM150A,0
RB1CC1,0.095439001183071
ATP6V1H,0.0071290610200839
TCEA1,0.0353312548777492
RP11-30L15.6,0
LYPLA1,0.0508916204326774
MRPL15,0.0856331020962487
SOX17,-0.0244468104202567
XKR4,-0.0278399447851315
TMEM68,0.00647745233581988
TGS1,0.0240892815772386
LYN,0.154262963597156
RPS20,0.425912990339287
PLAG1,-0.0634849122283051
CHCHD7,0.0951847463215309
RP11-140I16.3,0.0104971999598791
SDR16C5,0
LINC00968,0.0474144490964976
IMPAD1,0.0520255246328117
LINC01606,-0.0347633807054112
FAM110B,-0.0146304116153175
UBXN2B,0.0488112494138907
CYP7A1,-0.0737956880087747
SDCBP,0.164539726589765
NSMAF,0.0871774163346578
TOX,-0.0165290489147147
RP11-25K19.1,-0.0047890777960448
CA8,-0.0142838944445216
LINC01301,0
RAB2A,0.0117575294692267
RP11-91I20.4,0
CHD7,-0.0345480821021923
AC022182.1,0
AC022182.3,0.00448565936473926
CLVS1,0
ASPH,0.00311485040250623
RP11-659E9.2,-0.0294955993044163
GGH,0.0187913833869542
TTPA,0.013956123951483
YTHDF3-AS1,0.00826557518462801
YTHDF3,-0.0611947040464901
RP11-16E18.3,-0.03088308118658
CYP7B1,-0.0148843034574644
CTD-3025N20.3,-0.0176474548553258
ARMC1,0.0107650026693839
MTFR1,-0.0841896122925143
RP11-707M3.3,-0.00817120675443458
PDE7A,0.0276629144643365
CTD-2532N20.1,-0.01468937158173
DNAJC5B,-0.00962071638688881
TRIM55,-0.0557966024280878
RRS1-AS1,-0.0300309058638016
RRS1,0.110067299156493
ADHFE1,-0.0412003788929418
C8orf46,0.00493789426140906
MYBL1,0.0755922861119456
VCPIP1,0.0249204883908994
C8orf44-SGK3,0
C8orf44,-0.0150263454140376
SGK3,0.0347260001994644
MCMDC2,0.000591925618739795
COPS5,0.00793574048078624
CSPP1,0.0456963015507059
ARFGEF1,0.0114672908650802
RP11-7F18.2,0.0704087331181589
PREX2,-0.0350803025995729
SULF1,-0.0151299869791902
SLCO5A1,0
RP11-159H10.3,0
NCOA2,-0.056962822650142
RP11-333A23.4,0.0269019312405499
TRAM1,-0.00452799422070486
LACTB2-AS1,0.0125133800868592
LACTB2,0.031604424657627
XKR9,0.00860545227239502
MSC-AS1,0.00125492753784131
MSC,0.0244278343830135
TERF1,0.0294012457310812
RP11-531A24.5,-0.00852395980464191
SBSPON,-0.0107348067218705
RPL7,0.372637108162365
RDH10,-0.0203766371671054
STAU2,0.0112519240714616
UBE2W,0.0380162381580648
TCEB1,0.0198613567908487
TMEM70,0.166454729631302
LY96,0.18228407084838
RP11-6I2.3,0.0639508263124797
RP1-16A9.1,0.0715726619956825
GDAP1,0.0123652776326987
CRISPLD1,-0.0549499312562634
HNF4G,-0.0662873687268302
ZFHX4,-0.0542868740795434
PEX2,-0.0158084205854038
RP11-38H17.1,0.0013998610850511
PKIA,0.0115991023100622
ZC2HC1A,0.0647655680590598
IL7,0.00592361138967622
RP11-79H23.3,-0.0193791503634396
HEY1,-0.0118164438367667
LINC01607,-0.0244114727360494
MRPS28,-0.0125929434746381
RP11-92K15.3,-0.0252902167663828
TPD52,0.0375235421149871
RP11-92K15.1,-0.0117190565782886
RP11-48B3.5,0.0365440542679451
ZBTB10,-0.0369158677712955
RP11-48B3.3,-0.0192609261354947
RP11-48B3.4,-0.00768774881522955
ZNF704,-0.0309042538918859
PAG1,0.179748341609483
RP11-1149M10.2,0
RP11-363E6.3,0
FABP5,0.0978368536378649
FABP4,0.00878639337247557
IMPA1,-0.0190887499768179
SLC10A5,-0.0274211998670185
ZFAND1,0.10266152048573
CHMP4C,-0.00244750897052206
SNX16,-0.00943995664022367
RALYL,-0.0234300206680437
LRRCC1,-0.0325833300872721
RP11-219B4.7,-0.000619511748637071
E2F5,-0.0050642583402003
C8orf59,0.19400165189088
CA13,0.0326135851866202
CA1,0.0345399160596309
CA3,0.0760752862887472
CA3-AS1,0.00243960759632085
CA2,0.070652654471861
WWP1,-0.0444391214143384
RMDN1,0.030303775211157
CPNE3,0.0203254651841516
AF121898.3,0.0361599544192761
MMP16,0
RP11-37B2.1,-0.0249924033544802
RIPK2,0.0716102458666784
OSGIN2,0.045800929873352
NBN,-0.014390072133063
DECR1,0.0620574510179235
LINC01030,0
TMEM64,-0.0422262317818961
NECAB1,-0.00100134771430684
C8orf88,-0.0134223245769798
TMEM55A,-0.00845910775423964
OTUD6B-AS1,0.0349889902452488
OTUD6B,0.00152436565686009
LRRC69,-0.0407369352551879
SLC26A7,0.0177051993240064
RUNX1T1,-0.0275829538780365
RP11-100L22.1,-0.0326261814269323
TRIQK,0.00329013943652984
LINC00535,0
FAM92A1,-0.00158841740407307
CTD-2006H14.2,-5.39504166205882e-05
RP11-10N23.2,0
RBM12B,-0.0557438733178853
RP11-10N23.5,-0.0255588518001028
TMEM67,-0.00384870204573288
PDP1,0.0179898951303641
RP3-388N13.5,0
GEM,0.00312410513899304
RAD54B,-0.0409546349912499
FSBP,0
KIAA1429,-0.0104216881137764
RP11-267M23.4,0.0439182138304119
RP11-22C11.2,0
ESRP1,-0.00164882066823448
DPY19L4,-0.0647206483813168
INTS8,-0.0301658887599118
CCNE2,0.0160584229835215
RP11-347C18.5,-0.0617818753367174
NDUFAF6,-0.00106033678901771
TP53INP1,-0.130717837148972
PLEKHF2,0.0565974073716966
C8orf37,0.0330073592906135
UQCRB,0.293162459612682
KB-1043D8.6,0
MTERF3,0.0444835626888229
PTDSS1,0.00609193069095126
SDC2,-0.113877601645336
CPQ,-0.0287576754859059
TSPYL5,0.0129892628994969
MTDH,0.155274793555047
LAPTM4B,-0.0777022153861061
MATN2,-0.0737995181430294
RPL30,0.429281410109594
KB-1208A12.3,-0.0230114982304484
ERICH5,-0.042308790139936
HRSP12,-0.0944616171153055
POP1,-0.037886066154182
NIPAL2,0.0184576349077283
STK3,0.00847741172563206
OSR2,0
RP11-410L14.2,0.0533660062114787
VPS13B,0.0464337700509138
COX6C,0.0542168308300196
FBXO43,0
POLR2K,0.0476179268098163
SPAG1,-0.0530424581792599
RNF19A,-0.0458741144458841
KB-1615E4.2,-0.0244605506958277
ANKRD46,-0.0433065343255344
PABPC1,0.350096342922595
YWHAZ,0.0924165344209125
KB-1460A1.5,-5.09370028639878e-07
ZNF706,0.190085900679348
KB-1410C5.5,0.0712830230659851
GRHL2,0
NCALD,-0.0137987758027901
RRM2B,-0.033206046408641
UBR5-AS1,0.0200277852109343
UBR5,0.100101893002734
KB-1980E6.3,0.0256072089214998
KLF10,-0.00704367495325984
KB-1732A1.1,-0.00665500705201396
AZIN1,-0.0469684437725345
KB-1254G8.1,0
AZIN1-AS1,-0.0122397070729735
KB-1507C5.4,0.0769943028052176
ATP6V1C1,0.0890616198673124
BAALC-AS2,0.0269562379139442
BAALC,-0.0202182923295166
BAALC-AS1,-0.029706430360901
FZD6,-0.0409258984902612
CTHRC1,-0.00804651853356528
RP11-1C8.6,-0.0283292618312779
SLC25A32,0.0542409264914255
DCAF13,0.0116837270968214
RIMS2,-0.0243242128752686
DPYS,-0.150519142515316
DCSTAMP,0
LRP12,-0.0632835126242657
ZFPM2,-0.0275049912265486
RP11-395G23.3,-0.051981293993869
OXR1,-0.0037207190013236
ANGPT1,0.0218989935978408
EIF3E,0.200021976408279
EMC2,-0.00898017087112645
TMEM74,-0.00817120675443458
RP11-1084E5.1,0
NUDCD1,0.0140780981017768
ENY2,0.0688905140328159
PKHD1L1,0.0741384019719437
EBAG9,0.100640030241475
SYBU,-0.0853393424955741
TRPS1,0.0817812124972191
EIF3H,0.213209334318123
UTP23,-0.00679243193949071
RAD21,-0.0296471588604229
RAD21-AS1,-0.0107162035374739
AARD,0
MED30,0.0338632676789163
EXT1,0.00415868572391394
SAMD12,-0.0665188174659241
AC023590.1,0.0901198371396343
TNFRSF11B,-0.0196868295289855
COLEC10,0
MAL2,-0.0418171745255572
NOV,-0.0318886184613445
ENPP2,-0.032337961748694
TAF2,-0.0154379678970147
DSCC1,-0.00459053018575852
DEPTOR,-0.0323353749419822
RP11-760H22.2,-0.013180995437144
COL14A1,-0.0318886184613445
MRPL13,-0.00648537428345809
MTBP,0.10472356505741
SNTB1,0.0589724455066439
RP11-713M15.1,0
RP11-713M15.2,-0.0151671143391288
HAS2,-0.00437495810890194
LINC01151,-0.0376806651526236
RP11-44N11.2,0.015343342366931
RP11-44N11.3,0.00171487994957208
ZHX2,-0.00801746825696646
RP11-557C18.4,0.0397208273457558
DERL1,-0.0338902536742375
TBC1D31,0.0234300136945331
FAM83A-AS1,-0.0625012428332909
C8orf76,0.0699396370611633
ZHX1-C8orf76,0.00396365073359059
ZHX1,-0.00259877488387603
ATAD2,0.0467904337252786
WDYHV1,-0.00155010928294799
FBXO32,-0.00423825665318674
ANXA13,-0.045944198099351
FAM91A1,-0.0452357670574245
RP11-37N22.1,0
TMEM65,0.0228416430884385
TRMT12,-0.00271828679645469
RNF139-AS1,-0.00112302704968215
RNF139,-0.0401097219234541
TATDN1,0.0768741056457376
RP11-158K1.3,-0.0112710160166998
NDUFB9,0.156738741436762
MTSS1,0.0137471948986899
RP11-532M24.1,0.00633004440734661
LINC00964,0
ZNF572,-0.0123027048473535
SQLE,-0.00839973765072071
KIAA0196,0.0458983254601533
NSMCE2,-0.00134265830026844
TRIB1,0.0533914201124497
RP11-136O12.2,0
LINC00861,-0.00266593526372188
FAM84B,-0.0272710582804624
RP11-89K10.1,0
PCAT1,-0.0757620114396666
PRNCR1,0.0176281790228416
CASC19,0.0762959027565821
CCAT1,-0.0771581871080521
CASC8,-0.00100134771430684
CASC21,-0.0341684947428145
POU5F1B,0.00412691854053547
CASC11,-0.0254483535772285
MYC,-0.0118793486910519
PVT1,0.0517675235052932
LINC00977,0.0389596458183612
CCDC26,0.0142378101321461
FAM49B,0.165738689835161
RP11-473O4.4,-0.00507790664939166
ASAP1,0.00458578770953273
EFR3A,0.0217593047514575
KCNQ3,0.0188175589011084
LRRC6,0.0168782769169976
TMEM71,0.0432972026643731
PHF20L1,-0.0359903686066692
TG,0.0113849059603839
SLA,0.137505309891267
NDRG1,0.0164355632697544
ST3GAL1,-0.0438725128744087
RP11-629O1.2,0.000486771925834742
ZFAT,0.0830145652528331
CTD-2342N23.3,-0.0332663403143183
AC083843.1,-0.0231409277939266
AC083843.2,0
NCRNA00250,-0.0210476425552269
KHDRBS3,-0.0235874660933044
RP11-30J20.1,0
RP11-489O18.1,0.0329308356528412
RP11-398H6.1,0
TRAPPC9,0.0297626034737614
CTA-204B4.2,-0.00898509750837377
CHRAC1,0.0495881409902013
AGO2,-0.0751562950954505
PTK2,-0.0338162523038282
DENND3,0.163211721721453
RP11-809O17.1,0.0305974112418345
SLC45A4,-0.0162197516931247
PTP4A3,-0.00609001417126513
TSNARE1,-0.0297048123908782
RP13-467H17.1,0.054721728704225
ADGRB1,0
ARC,-0.0256225935533567
JRK,-0.0046901424389499
PSCA,-0.0214494020652322
LY6K,0.00303263109067672
THEM6,-0.0364502209051556
LYPD2,0.00938996958917116
RP11-706C16.7,-0.0316906053489583
LYNX1,-0.0586641110989402
RP11-273G15.2,0.0129446222837963
LY6E,-0.0278469690158162
GPIHBP1,-0.0314867991667441
ZFP41,-0.0454477086207463
GLI4,0.000838477072561316
MINCR,-0.0035431640456222
ZNF696,-0.0360371459557182
RP13-582O9.7,0.016895791186667
TOP1MT,-0.0119961386513875
RHPN1,-0.0206410906630593
MAFA,0
ZC3H3,-0.0337161600190853
RP11-661A12.5,0.0265513009015099
GSDMD,0.01054970118523
MROH6,0.00629083072942766
NAPRT,-0.0509031080333543
RP11-661A12.7,0
EEF1D,0.320456668483087
TIGD5,0.0816536587639864
PYCRL,-0.0225896884572256
TSTA3,0.0907418640921137
ZNF623,-0.0355701902720852
ZNF707,-0.000263097139427439
RP11-429J17.2,-0.0231701820444431
FAM83H,-0.0770315269749671
FAM83H-AS1,0.0280826168715054
SCRIB,0.059275001432016
PUF60,0.0111998429746743
NRBP2,-0.0630563855032843
EPPK1,-0.0417773237438757
PLEC,0.00582165645733702
PARP10,0.0118600794516549
GRINA,-0.0105337141631329
SMPD5,0.0639508263124797
OPLAH,-0.0911443455702868
CTD-3065J16.9,0.024738810742749
EXOSC4,-0.0139033964417665
GPAA1,0.055123409192681
CYC1,0.0370997490206508
SHARPIN,0.0445014293015029
MAF1,0.0446267635118842
WDR97,-0.0392496338685229
HGH1,-0.0797882634823094
MROH1,0.0442019892861405
BOP1,0.115709271510931
SCX,-0.00957540685388977
HSF1,0.069215003018987
DGAT1,0.0170662710403899
TMEM249,0
SLC52A2,0.0944172394943597
FBXL6,-0.0254674504340277
ADCK5,-0.0123791783463861
CPSF1,-0.00824541029141406
GS1-393G12.14,-0.0139960298222938
SLC39A4,0.0520155157178081
VPS28,0.0229393549293394
TONSL,-0.00853854732774421
CYHR1,-0.0347706642499908
KIFC2,-0.0096741281351055
PPP1R16A,-0.0471306141997498
GPT,-0.162770539724508
MFSD3,-0.00614583625940486
RECQL4,0.00558516041848161
LRRC14,0.0369486179354342
LRRC24,0.00555772421631217
C8orf82,0.0434850215747388
ARHGAP39,-0.0133222894757611
ZNF251,-0.05134301202111
ZNF34,-0.0260173580317258
RPL8,0.366716799606844
ZNF517,0.0122463220564404
ZNF7,-0.0436613883073092
COMMD5,-0.0243329314760094
ZNF250,-0.00144906735804148
ZNF16,-0.0181536656272353
ZNF252P-AS1,0
C8orf33,-0.0470040556777177
WASH1,0.0113012705021425
XXyac-YRM2039.3,0.00746200263529115
PGM5P3-AS1,0
FOXD4,-0.0258771356746374
CBWD1,0.0523809988767234
C9orf66,-0.0205944013091715
DOCK8,0.108516236018086
KANK1,-0.0817533131744564
SMARCA2,-0.0305131293748687
VLDLR,-0.0131352094347767
PUM3,-0.0243164375804854
RFX3,0.0575392334813784
AL365202.1,0.0150849715747615
RFX3-AS1,-0.00750286983907751
RP11-509J21.2,-0.00710779683327838
GLIS3,-0.0421708871559678
SLC1A1,-0.0571640877409384
SPATA6L,-0.0166162701756134
PLPP6,-0.030714964677454
CDC37L1-AS1,-0.0426437736091417
CDC37L1,-0.0281921665135305
AK3,-0.11822261301067
RCL1,-0.101071060965712
JAK2,0.121391188451927
IGHEP2,0.0354320537245864
RLN2,0.00668202388556605
RLN1,-0.0297244346739614
PLGRKT,0.0611261123014843
CD274,-0.0450826224808466
PDCD1LG2,-0.0307732413642139
RIC1,0.0227849966458357
ERMP1,-0.0130078373301242
KIAA2026,0.0110651955765514
RANBP6,0.034924070925145
IL33,-0.0874043710743952
UHRF2,0.0172181673288775
GLDC,-0.103360836227861
RP11-390F4.6,-0.0388966931685018
RP11-390F4.10,0
RP11-390F4.3,-0.074676712611126
